CountyId,UtilityId,CountyName,CountyState,CountyStatus,OutageCount,CustomerCount
1485,,Uvalde,,#004FA2,0,17022
1486,,Val Verde,,#05519D,64,22215
1487,,Van Zandt,,#65813D,3042,48748
1488,,Victoria,,#014FA1,16,31136
1489,,Ward,,#004FA2,1,8820
1490,,Webb,,#0150A1,82,102615
1491,,Wharton,,#06529C,84,22786
1492,,Wichita,,#004FA2,3,62250
1493,,Wilbarger,,#004FA2,0,8015
1494,,Willacy,,#004FA2,0,8332
1495,,Williamson,,#014FA1,143,347226
1496,,Wilson,,#004FA2,0,25699
1497,,Winkler,,#004FA2,1,5239
1498,,Wise,,#788A2A,3002,40480
1499,,Wood,,#23607F,793,36492
1500,,Young,,#07539B,39,8554
1501,,Zapata,,#004FA2,0,7239
1502,,Zavala,,#004FA2,0,6512
1510,,Dallam,,#004FA2,0,6001
1511,,Gray,,#004FA2,0,12899
1512,,Potter,,#004FA2,13,56570
1513,,Randall,,#004FA2,5,74227
1514,,Unknown,,#14598E,6213,495231
1527,,Grimes,,#13588F,257,21721
1528,,Hockley,,#004FA2,1,12282
1530,,Liberty,,#03509F,83,49333
1573,,Hale,,#004FA2,0,17510
1580,,Bowie,,#AC7F00,8872,50213
1581,,Camp,,#84901E,503,6186
1582,,Cass,,#A88B00,3705,25050
1583,,Collingsworth,,#004FA2,0,2907
1584,,Donley,,#004FA2,0,3405
1585,,Gregg,,#8C9416,7296,84623
1586,,Harrison,,#B56200,9162,37196
1587,,Morris,,#AF7400,1925,9461
1589,,Panola,,#6B8437,1039,15756
1590,,Shelby,,#04519E,39,16082
1591,,Titus,,#BA4800,5898,18554
1592,,Upshur,,#014FA1,4,12058
1593,,Wheeler,,#004FA2,0,6120
1637,,Deaf Smith,,#0B5497,88,13379
1638,,Waller,,#1A5C88,602,37827
1639,,Madison,,#3A6C68,291,8111
1653,,Lamb,,#004FA2,0,6375
1657,,Hutchinson,,#4E7654,640,13242
1667,,Crosby,,#004FA2,0,6427
1668,,Floyd,,#004FA2,0,1869
1671,,Hardin,,#05529D,101,30572
1676,,Carson,,#35696D,151,4586
1679,,Walker,,#8F9513,3020,34310
1701,,San Jacinto,,#607F42,1130,19026
1715,,Austin,,#08539A,99,21340
1726,,Hartley,,#014FA1,2,4301
1734,,Sherman,,#014FA1,1,3201
1762,,Hansford,,#004FA2,0,4905
1765,,Yoakum,,#2B6477,189,7166
1771,,Garza,,#004FA2,0,3747
1800,,Cochran,,#004FA2,0,1779
1801,,Ochiltree,,#004FA2,0,7729
1804,,Lavaca,,#06529C,43,12261
1805,,Moore,,#0A5498,75,12092
1808,,Parmer,,#33686F,201,6359
1822,,Swisher,,#004FA2,1,4950
1830,,Bexar,,#0250A0,935,926440
1854,,San Saba,,#0B5597,23,3304
1858,,Lipscomb,,#014FA1,2,3660
1861,,Oldham,,#004FA2,0,1504
1937,,Roberts,,#004FA2,0,2071
1944,,Fayette,,#004FA2,0,3299
1955,,Lubbock,,#0A5498,717,121138
1959,,Bailey,,#004FA2,0,2611
1971,,Hamilton,,#4A7358,191,4187
1972,,Hemphill,,#004FA2,0,3734
2057,,Jefferson,,#004FA2,12,120506
2058,,Orange,,#0150A1,28,41463
2092,,Newton,,#004FA2,0,2004
2095,,Armstrong,,#004FA2,0,1772
2145,,Burleson,,#68823A,842,13095
2239,,Washington,,#0B5497,124,18608
2314,,Castro,,#0F5693,72,7853
2415,,Mason,,#014FA1,2,3930
2445,,Comal,,#004FA2,9,110372
2523,,Brazos,,#014FA1,50,90892
2525,,Hays,,#004FA2,0,140856
2548,,Kendall,,#004FA2,0,24858
2554,,Llano,,#004FA2,0,24009
2555,,Blanco,,#004FA2,0,16676
2588,,Gillespie,,#004FA2,4,18091
2589,,Kerr,,#004FA2,0,35978
3167,,Bandera,,#004FA2,1,17282
3168,,Marion,,#0A5498,32,5430
3704,,Terrell,,#004FA2,0,1152
3720,,King,,#004FA2,0,895
4169,,El Paso,,#004FA2,24,350966
4176,,Hudspeth,,#15598D,33,2516
5059,,Beaver,,#004FA2,0,4
5481,,Ajalpan,,#000000,0,0
5485,,Atexcal,,#000000,0,0
5678,,SAN,,#004FA2,0,1
5811,,district,,#004FA2,0,545
5812,,Board District,,#004FA2,0,543
6322,,PALO_PINTO,,#35696D,233,7107
6424,,De Soto,,#004FA2,0,1
6425,,Sabine,,#004FA2,1,9965
6426,,San Augustine,,#07539B,28,6123
